Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
615,2035,0.22,0.33,0.32,0.14
616,2035,0.51,0.21,0.19,0.09
617,2035,0.39,0.29,0.14,0.19
618,2035,0.23,0.27,0.28,0.21
619,2035,0.27,0.27,0.3,0.17
620,2035,0.27,0.28,0.25,0.2
621,2035,0.13,0.17,0.38,0.32
622,2035,0.34,0.25,0.29,0.12
623,2035,0.14,0.23,0.37,0.26
624,2035,0.25,0.28,0.29,0.18
625,2035,0.29,0.07,0.21,0.43
626,2035,0.17,0.26,0.24,0.33
627,2035,0.23,0.23,0.25,0.3
628,2035,0.18,0.32,0.21,0.29
629,2035,0.15,0.29,0.29,0.27
630,2035,0.16,0.36,0.26,0.23
631,2035,0.22,0.17,0.26,0.35
632,2035,0.17,0.23,0.24,0.36
633,2035,0.22,0.21,0.25,0.32
634,2035,0.15,0.28,0.17,0.4
635,2035,0.32,0.27,0.21,0.2
636,2035,0.39,0.3,0.16,0.15
637,2035,0.16,0.17,0.29,0.38
638,2035,0.31,0.18,0.29,0.23
639,2035,0.19,0.23,0.3,0.28
640,2035,0.25,0.28,0.28,0.18
641,2035,0.27,0.27,0.3,0.16
642,2035,0.14,0.18,0.35,0.33
643,2035,0.37,0.21,0.24,0.18
644,2035,0.19,0.2,0.26,0.35
645,2035,0.22,0.23,0.33,0.22
646,2035,0.31,0.3,0.2,0.19
647,2035,0.2,0.27,0.2,0.34
648,2035,0.29,0.27,0.25,0.18
649,2035,0.13,0.26,0.31,0.3
650,2035,0.19,0.26,0.23,0.32
651,2035,0.2,0.16,0.29,0.36
652,2035,0.28,0.29,0.29,0.14
653,2035,0.32,0.32,0.22,0.14
654,2035,0.19,0.26,0.26,0.29
655,2035,0.15,0.24,0.35,0.26
656,2035,0.2,0.22,0.29,0.29
657,2035,0.3,0.25,0.25,0.2
658,2035,0.19,0.27,0.23,0.31
659,2035,0.16,0.21,0.29,0.34
660,2035,0.21,0.3,0.26,0.24
661,2035,0.0,0.0,0.0,0.0
662,2035,0.26,0.27,0.27,0.2
663,2035,0.17,0.25,0.28,0.3
664,2035,0.23,0.24,0.22,0.31
665,2035,0.24,0.18,0.26,0.32
666,2035,0.26,0.36,0.21,0.17
667,2035,0.28,0.48,0.21,0.03
668,2035,0.33,0.35,0.16,0.16
669,2035,0.25,0.31,0.38,0.06
670,2035,0.21,0.21,0.18,0.39
671,2035,0.16,0.23,0.3,0.3
672,2035,0.15,0.18,0.38,0.29
673,2035,0.16,0.23,0.27,0.34
674,2035,0.36,0.31,0.17,0.16
675,2035,0.17,0.29,0.29,0.26
676,2035,0.38,0.2,0.21,0.21
677,2035,0.32,0.25,0.25,0.18
678,2035,0.32,0.17,0.33,0.18
679,2035,0.24,0.5,0.26,0.0
680,2035,0.18,0.36,0.23,0.23
681,2035,0.12,0.31,0.19,0.38
682,2035,0.17,0.17,0.27,0.39
683,2035,0.0,0.0,0.0,0.0
684,2035,0.33,0.24,0.23,0.2
685,2035,0.0,0.0,0.0,0.0
686,2035,0.16,0.21,0.29,0.34
687,2035,0.29,0.21,0.3,0.2
688,2035,0.19,0.19,0.35,0.28
689,2035,0.0,0.0,0.0,0.0
690,2035,0.18,0.23,0.23,0.36
691,2035,0.23,0.27,0.22,0.29
692,2035,0.24,0.2,0.29,0.27
693,2035,0.16,0.33,0.21,0.3
694,2035,0.18,0.21,0.26,0.35
695,2035,0.26,0.37,0.23,0.14
696,2035,0.0,0.0,0.0,0.0
697,2035,0.26,0.32,0.23,0.19
698,2035,0.25,0.32,0.26,0.16
699,2035,0.0,1.0,0.0,0.0
700,2035,0.16,0.24,0.24,0.36
701,2035,0.16,0.13,0.39,0.32
702,2035,0.0,0.0,0.0,0.0
703,2035,0.13,0.47,0.27,0.13
704,2035,0.0,0.0,0.0,0.0
705,2035,0.0,0.0,0.0,0.0
706,2035,0.36,0.2,0.28,0.16
707,2035,0.0,0.0,0.0,0.0
708,2035,0.12,0.18,0.29,0.41
709,2035,0.0,0.0,0.0,0.0
710,2035,0.16,0.24,0.3,0.3
711,2035,0.11,0.21,0.3,0.38
712,2035,0.41,0.22,0.24,0.13
713,2035,0.13,0.32,0.32,0.24
714,2035,0.19,0.38,0.31,0.12
715,2035,0.15,0.23,0.3,0.33
716,2035,0.28,0.25,0.29,0.18
717,2035,0.18,0.23,0.29,0.3
718,2035,0.0,0.0,0.0,0.0
719,2035,0.16,0.24,0.27,0.33
720,2035,0.0,0.5,0.0,0.5
721,2035,0.24,0.36,0.26,0.14
722,2035,0.19,0.25,0.36,0.19
723,2035,0.0,0.0,1.0,0.0
724,2035,0.37,0.28,0.22,0.14
725,2035,0.18,0.28,0.24,0.3
726,2035,0.23,0.26,0.27,0.24
727,2035,0.0,0.0,0.0,1.0
728,2035,0.06,0.31,0.38,0.25
729,2035,0.25,0.32,0.25,0.18
730,2035,0.35,0.24,0.28,0.13
731,2035,0.22,0.4,0.22,0.16
732,2035,0.22,0.22,0.27,0.29
733,2035,0.33,0.3,0.18,0.18
734,2035,0.2,0.23,0.26,0.31
735,2035,0.0,0.0,0.0,0.0
736,2035,0.0,0.0,0.0,0.0
737,2035,0.18,0.21,0.28,0.34
738,2035,0.45,0.16,0.16,0.23
739,2035,0.28,0.32,0.25,0.15
740,2035,1.0,0.0,0.0,0.0
741,2035,0.07,0.23,0.36,0.34
742,2035,0.14,0.27,0.31,0.28
743,2035,0.31,0.2,0.32,0.18
744,2035,0.26,0.38,0.23,0.13
745,2035,0.26,0.26,0.3,0.17
746,2035,0.38,0.16,0.19,0.28
747,2035,0.41,0.32,0.15,0.11
748,2035,0.24,0.25,0.23,0.28
749,2035,0.15,0.24,0.3,0.3
750,2035,0.08,0.17,0.25,0.5
751,2035,0.18,0.27,0.27,0.27
752,2035,0.12,0.21,0.27,0.39
753,2035,0.22,0.25,0.25,0.28
754,2035,0.12,0.2,0.28,0.4
755,2035,0.23,0.38,0.24,0.15
756,2035,0.16,0.22,0.32,0.3
757,2035,0.12,0.16,0.35,0.37
758,2035,0.0,0.0,0.0,0.0
759,2035,0.0,0.5,0.0,0.5
760,2035,0.18,0.29,0.2,0.33
761,2035,0.24,0.36,0.23,0.17
762,2035,0.22,0.22,0.28,0.27
763,2035,0.18,0.24,0.29,0.29
764,2035,0.21,0.23,0.31,0.25
765,2035,0.33,0.22,0.22,0.22
766,2035,0.19,0.29,0.29,0.23
767,2035,0.1,0.16,0.32,0.43
768,2035,0.18,0.21,0.3,0.3
769,2035,0.21,0.24,0.3,0.24
770,2035,0.11,0.19,0.31,0.4
771,2035,0.2,0.23,0.24,0.33
772,2035,0.23,0.24,0.26,0.27
773,2035,0.24,0.38,0.23,0.15
774,2035,0.47,0.2,0.2,0.13
775,2035,0.18,0.23,0.28,0.31
776,2035,0.33,0.0,0.33,0.33
777,2035,0.18,0.19,0.31,0.32
778,2035,0.18,0.18,0.41,0.23
779,2035,0.21,0.42,0.19,0.17
780,2035,0.17,0.33,0.11,0.39
781,2035,0.3,0.17,0.32,0.21
782,2035,0.47,0.26,0.15,0.12
783,2035,0.29,0.27,0.27,0.17
784,2035,1.0,0.0,0.0,0.0
785,2035,0.24,0.11,0.18,0.47
786,2035,0.24,0.34,0.25,0.16
787,2035,0.0,0.0,0.0,0.0
788,2035,0.1,0.19,0.29,0.42
789,2035,0.31,0.2,0.27,0.23
790,2035,0.23,0.4,0.22,0.15
791,2035,0.23,0.25,0.31,0.21
792,2035,0.24,0.22,0.27,0.28
793,2035,0.4,0.32,0.17,0.11
794,2035,0.0,0.33,0.33,0.33
795,2035,0.26,0.27,0.25,0.22
796,2035,0.21,0.27,0.28,0.24
797,2035,0.11,0.22,0.27,0.39
798,2035,0.23,0.31,0.23,0.23
799,2035,0.44,0.26,0.22,0.09
800,2035,0.28,0.23,0.3,0.19
801,2035,0.26,0.24,0.26,0.24
802,2035,0.18,0.28,0.26,0.27
803,2035,0.17,0.17,0.32,0.33
804,2035,0.21,0.28,0.31,0.2
805,2035,0.28,0.14,0.3,0.27
806,2035,0.29,0.26,0.18,0.26
807,2035,0.07,0.18,0.26,0.49
808,2035,0.33,0.35,0.19,0.13
809,2035,0.49,0.28,0.15,0.08
810,2035,0.46,0.29,0.17,0.08
811,2035,0.36,0.2,0.24,0.2
812,2035,0.19,0.21,0.27,0.34
813,2035,0.24,0.4,0.21,0.16
814,2035,0.25,0.13,0.17,0.45
815,2035,0.27,0.23,0.24,0.26
816,2035,0.15,0.24,0.35,0.27
817,2035,0.35,0.24,0.26,0.16
818,2035,0.46,0.34,0.16,0.04
819,2035,0.32,0.09,0.41,0.18
820,2035,0.28,0.29,0.25,0.17
821,2035,0.08,0.22,0.3,0.4
822,2035,0.11,0.15,0.3,0.44
823,2035,0.42,0.25,0.13,0.19
824,2035,0.29,0.25,0.24,0.22
825,2035,0.14,0.18,0.27,0.41
826,2035,0.36,0.27,0.2,0.18
827,2035,0.23,0.21,0.31,0.25
828,2035,0.46,0.24,0.17,0.13
829,2035,0.41,0.31,0.17,0.12
830,2035,0.2,0.5,0.2,0.1
831,2035,0.21,0.26,0.24,0.28
832,2035,0.09,0.16,0.39,0.37
833,2035,0.11,0.16,0.27,0.46
834,2035,0.42,0.27,0.2,0.12
835,2035,0.42,0.29,0.2,0.09
836,2035,0.22,0.09,0.21,0.47
837,2035,0.1,0.19,0.28,0.43
838,2035,0.12,0.18,0.3,0.41
839,2035,0.19,0.14,0.18,0.49
840,2035,0.2,0.2,0.23,0.37
841,2035,0.46,0.31,0.17,0.06
842,2035,0.29,0.24,0.28,0.19
843,2035,0.26,0.24,0.24,0.26
844,2035,0.45,0.29,0.15,0.1
845,2035,0.21,0.29,0.27,0.24
846,2035,0.24,0.24,0.29,0.24
847,2035,0.31,0.29,0.28,0.13
848,2035,0.12,0.13,0.4,0.36
849,2035,0.34,0.31,0.21,0.14
850,2035,0.48,0.24,0.24,0.05
851,2035,0.23,0.18,0.35,0.25
852,2035,0.15,0.17,0.33,0.36
853,2035,0.13,0.23,0.2,0.43
854,2035,0.28,0.23,0.25,0.24
855,2035,0.41,0.27,0.17,0.16
856,2035,0.33,0.17,0.3,0.2
857,2035,0.17,0.2,0.31,0.31
858,2035,0.0,0.0,1.0,0.0
859,2035,0.43,0.29,0.16,0.12
860,2035,0.0,0.0,0.0,1.0
861,2035,0.12,0.15,0.24,0.49
862,2035,0.16,0.21,0.33,0.3
863,2035,0.22,0.22,0.24,0.31
864,2035,0.19,0.19,0.26,0.35
865,2035,0.25,0.18,0.35,0.22
866,2035,0.28,0.32,0.29,0.12
867,2035,0.28,0.27,0.28,0.17
868,2035,0.0,0.0,0.0,0.0
869,2035,0.12,0.23,0.33,0.32
870,2035,0.32,0.29,0.25,0.14
871,2035,0.19,0.16,0.35,0.3
872,2035,0.0,0.0,0.0,0.0
873,2035,0.31,0.29,0.23,0.17
874,2035,0.21,0.24,0.3,0.25
875,2035,0.13,0.22,0.29,0.36
876,2035,0.13,0.25,0.25,0.37
877,2035,0.19,0.3,0.31,0.2
878,2035,0.11,0.2,0.34,0.35
879,2035,0.27,0.27,0.26,0.2
880,2035,0.35,0.28,0.21,0.17
881,2035,0.35,0.26,0.32,0.06
882,2035,0.29,0.26,0.29,0.16
883,2035,0.3,0.21,0.31,0.19
884,2035,0.27,0.3,0.25,0.18
885,2035,0.14,0.14,0.26,0.45
886,2035,0.12,0.16,0.28,0.45
887,2035,0.2,0.08,0.16,0.56
888,2035,0.19,0.3,0.24,0.28
889,2035,0.23,0.3,0.23,0.24
890,2035,0.22,0.26,0.27,0.25
891,2035,0.16,0.2,0.31,0.33
892,2035,0.2,0.24,0.25,0.31
893,2035,0.24,0.29,0.29,0.17
894,2035,0.23,0.27,0.26,0.23
895,2035,0.43,0.3,0.17,0.1
896,2035,0.18,0.12,0.34,0.35
897,2035,0.31,0.26,0.28,0.15
898,2035,0.44,0.42,0.07,0.07
899,2035,0.27,0.32,0.32,0.1
900,2035,0.38,0.28,0.18,0.17
901,2035,0.11,0.27,0.34,0.27
902,2035,0.0,0.33,0.33,0.33
903,2035,0.09,0.25,0.31,0.35
904,2035,0.28,0.3,0.27,0.15
905,2035,0.15,0.32,0.32,0.21
906,2035,0.19,0.31,0.26,0.24
907,2035,0.0,0.0,0.0,0.0
908,2035,0.28,0.25,0.29,0.18
909,2035,0.17,0.28,0.25,0.31
910,2035,0.11,0.24,0.29,0.36
911,2035,0.24,0.25,0.28,0.22
912,2035,0.09,0.25,0.4,0.25
913,2035,0.1,0.2,0.37,0.32
914,2035,0.24,0.21,0.33,0.22
915,2035,0.26,0.28,0.22,0.24
916,2035,0.5,0.0,0.5,0.0
917,2035,0.0,0.0,0.0,0.0
918,2035,0.25,0.34,0.24,0.17
919,2035,0.13,0.25,0.32,0.29
920,2035,0.21,0.26,0.22,0.31
921,2035,0.19,0.19,0.31,0.31
922,2035,0.18,0.27,0.28,0.27
923,2035,0.0,0.0,0.0,0.0
924,2035,0.12,0.27,0.28,0.34
925,2035,0.0,0.0,0.0,0.0
926,2035,0.27,0.26,0.27,0.2
927,2035,0.0,0.0,0.0,0.0
928,2035,0.29,0.14,0.14,0.43
929,2035,0.1,0.19,0.41,0.3
930,2035,0.35,0.26,0.24,0.15
931,2035,0.0,0.0,0.0,0.0
932,2035,0.23,0.18,0.3,0.29
933,2035,0.12,0.19,0.22,0.48
934,2035,0.4,0.37,0.16,0.08
935,2035,0.18,0.22,0.29,0.31
936,2035,0.5,0.0,0.0,0.5
937,2035,0.2,0.31,0.27,0.22
938,2035,0.3,0.22,0.31,0.17
939,2035,0.14,0.22,0.31,0.33
940,2035,0.18,0.23,0.42,0.17
941,2035,0.28,0.26,0.32,0.14
942,2035,0.29,0.26,0.24,0.21
943,2035,0.09,0.17,0.45,0.29
944,2035,0.0,0.0,0.0,0.0
945,2035,0.18,0.19,0.39,0.24
946,2035,0.2,0.27,0.24,0.3
947,2035,0.29,0.23,0.32,0.16
948,2035,0.27,0.28,0.27,0.18
949,2035,0.28,0.34,0.2,0.17
950,2035,0.4,0.34,0.17,0.09
951,2035,0.0,0.0,0.0,0.0
952,2035,0.19,0.23,0.22,0.36
953,2035,0.42,0.5,0.08,0.0
954,2035,0.16,0.19,0.31,0.34
955,2035,0.2,0.34,0.27,0.18
956,2035,0.28,0.1,0.15,0.47
957,2035,0.0,0.0,0.0,0.0
958,2035,0.34,0.23,0.25,0.18
959,2035,0.0,0.0,0.0,0.0
960,2035,0.47,0.26,0.14,0.12
961,2035,0.0,0.0,0.0,0.0
962,2035,0.3,0.25,0.27,0.17
963,2035,0.41,0.37,0.17,0.05
964,2035,0.0,1.0,0.0,0.0
965,2035,0.0,0.0,0.0,0.0
966,2035,0.09,0.13,0.32,0.46
967,2035,0.31,0.4,0.16,0.14
968,2035,0.0,0.0,0.0,0.0
969,2035,0.0,0.0,0.0,0.0
970,2035,0.0,0.0,0.0,1.0
971,2035,0.1,0.23,0.24,0.43
972,2035,0.26,0.37,0.19,0.18
973,2035,0.0,0.0,0.0,0.0
974,2035,0.2,0.6,0.2,0.0
975,2035,0.11,0.17,0.4,0.32
976,2035,0.18,0.27,0.3,0.25
977,2035,0.43,0.38,0.1,0.09
978,2035,0.32,0.25,0.23,0.2
979,2035,0.21,0.19,0.35,0.26
980,2035,0.47,0.23,0.15,0.16
981,2035,0.0,0.0,0.0,0.0
982,2035,0.0,0.0,0.0,0.0
983,2035,0.21,0.24,0.27,0.27
984,2035,0.25,0.28,0.26,0.2
985,2035,0.0,0.0,0.0,0.0
986,2035,0.0,0.0,0.0,0.0
987,2035,0.31,0.25,0.31,0.13
988,2035,0.32,0.2,0.28,0.2
989,2035,0.31,0.26,0.3,0.14
990,2035,0.3,0.28,0.33,0.09
991,2035,0.33,0.0,0.33,0.33
992,2035,0.0,0.0,0.0,0.0
993,2035,0.0,1.0,0.0,0.0
994,2035,0.0,0.0,0.0,0.0
995,2035,0.37,0.37,0.19,0.07
996,2035,0.22,0.3,0.32,0.16
997,2035,0.0,0.0,0.0,0.0
998,2035,0.0,0.0,0.0,0.0
999,2035,0.26,0.34,0.23,0.17
1000,2035,0.0,0.0,0.0,0.0
1001,2035,0.37,0.4,0.14,0.08
1002,2035,0.0,0.0,0.0,0.0
1003,2035,0.29,0.29,0.29,0.14
1004,2035,0.09,0.23,0.28,0.41
1005,2035,0.0,0.0,0.0,0.0
1006,2035,0.29,0.23,0.32,0.16
1007,2035,0.42,0.38,0.1,0.1
1008,2035,0.0,0.0,0.0,1.0
1009,2035,0.34,0.29,0.25,0.12
1010,2035,0.42,0.32,0.18,0.08
1011,2035,0.33,0.27,0.22,0.18
1012,2035,0.0,1.0,0.0,0.0
1013,2035,0.25,0.26,0.24,0.25
1014,2035,0.28,0.28,0.21,0.23
1015,2035,0.27,0.29,0.31,0.14
1016,2035,0.0,0.0,0.0,0.0
1017,2035,0.48,0.25,0.13,0.15
1018,2035,0.0,0.0,0.0,0.0
1019,2035,0.35,0.33,0.19,0.13
1020,2035,0.4,0.37,0.15,0.08
1021,2035,0.3,0.36,0.17,0.17
1022,2035,0.38,0.3,0.21,0.11
1023,2035,0.33,0.24,0.25,0.19
1024,2035,0.18,0.18,0.64,0.0
1025,2035,0.0,0.0,0.0,0.0
1026,2035,0.26,0.25,0.25,0.23
1027,2035,0.16,0.28,0.3,0.26
1028,2035,0.0,0.0,0.0,0.0
1029,2035,0.0,0.0,0.0,0.0
1030,2035,0.39,0.42,0.12,0.07
1031,2035,0.4,0.2,0.2,0.2
1032,2035,0.0,0.0,0.0,0.0
1033,2035,0.2,0.3,0.2,0.3
1034,2035,0.26,0.31,0.28,0.15
1035,2035,0.32,0.32,0.2,0.16
1036,2035,0.08,0.21,0.25,0.45
1037,2035,0.0,0.0,0.0,0.0
1038,2035,0.39,0.44,0.17,0.0
1039,2035,0.18,0.28,0.21,0.33
1040,2035,0.22,0.24,0.23,0.31
1041,2035,0.33,0.33,0.33,0.0
1042,2035,0.41,0.28,0.16,0.15
1043,2035,0.0,0.0,0.0,0.0
1044,2035,0.33,0.38,0.19,0.1
1045,2035,0.23,0.26,0.23,0.28
1046,2035,0.33,0.18,0.28,0.22
1047,2035,0.43,0.32,0.16,0.09
1048,2035,0.35,0.37,0.19,0.09
1049,2035,0.0,0.0,0.0,0.0
1050,2035,0.0,0.0,0.0,0.0
1051,2035,0.0,0.0,0.0,0.0
1052,2035,0.0,0.0,0.0,0.0
1053,2035,0.32,0.35,0.2,0.14
1054,2035,0.37,0.29,0.21,0.13
1055,2035,0.23,0.26,0.21,0.3
1056,2035,0.24,0.23,0.39,0.14
1057,2035,0.0,0.0,0.0,0.0
1058,2035,0.0,0.0,0.0,0.0
1059,2035,0.31,0.39,0.16,0.14
1060,2035,0.0,1.0,0.0,0.0
1061,2035,0.43,0.47,0.09,0.01
1062,2035,0.41,0.31,0.17,0.11
1063,2035,0.17,0.42,0.33,0.08
1064,2035,0.0,0.0,1.0,0.0
1065,2035,0.0,0.0,0.0,0.0
1066,2035,0.21,0.29,0.21,0.29
1067,2035,0.41,0.24,0.15,0.21
1068,2035,0.0,0.0,0.0,0.0
1069,2035,0.26,0.21,0.33,0.2
1070,2035,0.0,0.0,0.0,0.0
1071,2035,0.09,0.15,0.25,0.51
1072,2035,0.1,0.22,0.25,0.44
1073,2035,0.22,0.26,0.25,0.27
1074,2035,0.3,0.36,0.2,0.14
1075,2035,0.36,0.14,0.27,0.23
1076,2035,0.44,0.31,0.15,0.11
1077,2035,0.33,0.18,0.23,0.26
1078,2035,0.0,0.0,0.0,0.0
1079,2035,0.14,0.2,0.4,0.26
1080,2035,0.0,0.0,0.0,0.0
1081,2035,0.34,0.21,0.26,0.2
1082,2035,0.17,0.2,0.34,0.28
1083,2035,0.0,0.0,0.0,1.0
1084,2035,0.25,0.23,0.28,0.24
1085,2035,0.34,0.26,0.24,0.16
1086,2035,0.0,0.0,0.0,0.0
1087,2035,0.52,0.24,0.17,0.08
1088,2035,0.0,0.0,0.0,0.0
1089,2035,0.42,0.3,0.18,0.09
1090,2035,0.19,0.25,0.23,0.33
1091,2035,0.31,0.0,0.19,0.5
1092,2035,0.27,0.27,0.23,0.22
1093,2035,0.0,0.0,0.0,0.0
1094,2035,0.12,0.21,0.26,0.4
1095,2035,0.43,0.27,0.19,0.1
1096,2035,0.0,0.0,0.0,0.0
1097,2035,0.17,0.33,0.23,0.26
1098,2035,0.38,0.32,0.15,0.15
1099,2035,0.0,0.0,0.0,0.0
1100,2035,0.0,0.0,0.0,0.0
1101,2035,0.25,0.21,0.22,0.32
1102,2035,0.42,0.29,0.16,0.13
1103,2035,0.25,0.25,0.23,0.27
1104,2035,0.28,0.26,0.25,0.21
1105,2035,0.0,0.0,0.0,0.0
1106,2035,0.22,0.21,0.26,0.31
1107,2035,0.22,0.32,0.32,0.15
1108,2035,0.49,0.24,0.17,0.1
1109,2035,0.0,0.0,0.0,0.0
1110,2035,0.39,0.22,0.22,0.17
1111,2035,0.0,0.0,0.0,0.0
1112,2035,0.0,0.0,0.0,0.0
1113,2035,0.5,0.0,0.5,0.0
1114,2035,0.31,0.27,0.23,0.2
1115,2035,0.0,1.0,0.0,0.0
1116,2035,0.39,0.36,0.19,0.06
1117,2035,0.38,0.22,0.22,0.17
1118,2035,0.43,0.29,0.16,0.12
1119,2035,0.0,0.0,0.0,0.0
1120,2035,0.09,0.14,0.36,0.41
1121,2035,0.0,0.0,0.0,0.0
1122,2035,0.36,0.26,0.31,0.08
1123,2035,0.46,0.26,0.21,0.07
1124,2035,0.18,0.22,0.27,0.33
1125,2035,0.0,0.0,0.0,0.0
1126,2035,0.33,0.24,0.21,0.21
1127,2035,0.44,0.27,0.2,0.09
1128,2035,0.33,0.23,0.29,0.15
1129,2035,0.3,0.28,0.23,0.19
1130,2035,0.17,0.1,0.29,0.44
1131,2035,0.42,0.3,0.16,0.12
1132,2035,0.19,0.23,0.28,0.3
1133,2035,0.41,0.29,0.2,0.1
1134,2035,0.38,0.3,0.19,0.12
1135,2035,0.2,0.22,0.31,0.27
1136,2035,0.14,0.14,0.26,0.46
1137,2035,0.2,0.18,0.21,0.41
1138,2035,0.24,0.29,0.21,0.26
1139,2035,0.12,0.17,0.27,0.45
1140,2035,0.36,0.14,0.32,0.18
1141,2035,0.47,0.26,0.19,0.09
1142,2035,0.2,0.25,0.21,0.33
1143,2035,0.0,0.0,0.0,0.0
1144,2035,0.0,0.0,0.0,0.0
1145,2035,0.15,0.34,0.25,0.26
1146,2035,0.14,0.14,0.31,0.41
1147,2035,0.24,0.25,0.21,0.3
1148,2035,0.44,0.23,0.2,0.13
1149,2035,0.25,0.32,0.28,0.15
1150,2035,0.14,0.26,0.28,0.32
1151,2035,0.42,0.28,0.16,0.14
1152,2035,0.41,0.25,0.2,0.14
1153,2035,0.41,0.29,0.16,0.14
1154,2035,0.25,0.26,0.26,0.23
1155,2035,0.0,0.0,0.0,0.0
1156,2035,0.22,0.2,0.28,0.29
1157,2035,0.0,0.0,0.0,0.0
1158,2035,0.12,0.11,0.15,0.61
1159,2035,0.12,0.14,0.31,0.43
1160,2035,0.0,0.0,0.0,0.0
1161,2035,0.17,0.3,0.25,0.28
1162,2035,0.1,0.23,0.18,0.49
1163,2035,0.43,0.3,0.16,0.11
1164,2035,0.15,0.12,0.28,0.45
1165,2035,0.41,0.31,0.18,0.1
1166,2035,0.0,0.25,0.75,0.0
1167,2035,0.18,0.34,0.3,0.19
1168,2035,0.23,0.26,0.32,0.19
1169,2035,0.13,0.14,0.26,0.47
1170,2035,0.0,0.0,0.0,0.0
1171,2035,0.34,0.35,0.12,0.18
1172,2035,0.16,0.23,0.31,0.3
1173,2035,0.0,0.0,0.0,0.0
1174,2035,0.29,0.0,0.29,0.43
1175,2035,0.32,0.19,0.31,0.19
1176,2035,0.09,0.09,0.23,0.59
1177,2035,0.14,0.12,0.31,0.42
1178,2035,0.19,0.28,0.3,0.23
1179,2035,0.0,0.0,0.0,0.0
1180,2035,0.0,0.33,0.17,0.5
1181,2035,0.36,0.23,0.22,0.19
1182,2035,0.22,0.29,0.28,0.21
1183,2035,0.45,0.29,0.17,0.09
1184,2035,0.18,0.26,0.29,0.27
1185,2035,0.2,0.28,0.27,0.25
1186,2035,0.0,0.0,0.0,0.0
1187,2035,0.0,0.0,0.0,0.0
1188,2035,0.0,0.0,0.0,0.0
1189,2035,0.45,0.31,0.15,0.09
1190,2035,0.22,0.28,0.33,0.18
1191,2035,0.18,0.18,0.33,0.31
1192,2035,0.21,0.26,0.22,0.32
1193,2035,0.18,0.27,0.31,0.25
1194,2035,0.12,0.18,0.28,0.42
1195,2035,0.2,0.12,0.28,0.4
1196,2035,0.4,0.29,0.18,0.12
1197,2035,0.0,0.0,0.6,0.4
1198,2035,0.23,0.34,0.28,0.15
1199,2035,0.8,0.0,0.2,0.0
1200,2035,0.44,0.24,0.21,0.11
1201,2035,0.19,0.25,0.32,0.24
1202,2035,0.33,0.32,0.16,0.19
1203,2035,0.22,0.33,0.3,0.15
1204,2035,0.2,0.29,0.22,0.29
1205,2035,0.0,0.0,0.0,0.0
1206,2035,0.25,0.2,0.26,0.3
1207,2035,0.12,0.17,0.23,0.48
1208,2035,0.15,0.17,0.29,0.38
1209,2035,0.21,0.34,0.29,0.16
1210,2035,0.21,0.21,0.26,0.33
1211,2035,0.46,0.3,0.18,0.06
1212,2035,0.0,0.0,0.0,0.0
1213,2035,0.0,0.0,0.0,0.0
1214,2035,0.37,0.35,0.18,0.1
1215,2035,0.14,0.18,0.26,0.42
1216,2035,0.18,0.28,0.21,0.33
1217,2035,0.53,0.24,0.18,0.06
1218,2035,0.39,0.23,0.23,0.16
1219,2035,0.31,0.31,0.23,0.15
1220,2035,0.22,0.33,0.24,0.22
1221,2035,0.0,0.0,0.0,0.0
1222,2035,0.38,0.31,0.19,0.11
1223,2035,0.0,0.0,0.0,0.0
1224,2035,0.24,0.29,0.29,0.19
1225,2035,0.2,0.24,0.27,0.29
1226,2035,0.0,0.0,0.0,0.0
1227,2035,0.16,0.23,0.28,0.33
1228,2035,0.25,0.24,0.28,0.23
1229,2035,0.3,0.26,0.28,0.15
1230,2035,0.2,0.21,0.27,0.31
1231,2035,0.0,0.0,0.0,0.0
1232,2035,0.09,0.18,0.3,0.44
1233,2035,0.24,0.28,0.27,0.22
1234,2035,0.15,0.23,0.32,0.3
1235,2035,0.0,0.0,0.0,0.0
1236,2035,0.19,0.29,0.22,0.3
1237,2035,0.24,0.34,0.22,0.21
1238,2035,0.0,0.0,0.0,1.0
1239,2035,0.28,0.27,0.25,0.19
1240,2035,0.0,0.0,0.0,0.0
1241,2035,0.19,0.23,0.26,0.32
1242,2035,0.27,0.3,0.24,0.19
1243,2035,0.17,0.28,0.32,0.22
1244,2035,0.24,0.25,0.29,0.22
1245,2035,0.2,0.25,0.24,0.31
1246,2035,0.33,0.28,0.26,0.12
1247,2035,0.27,0.26,0.27,0.2
1248,2035,0.32,0.32,0.15,0.2
1249,2035,0.22,0.2,0.3,0.28
1250,2035,0.16,0.24,0.26,0.34
1251,2035,0.13,0.16,0.26,0.45
1252,2035,0.25,0.5,0.0,0.25
1253,2035,0.24,0.32,0.3,0.14
1254,2035,0.21,0.29,0.23,0.27
1255,2035,0.2,0.27,0.25,0.28
1256,2035,0.14,0.29,0.25,0.32
1257,2035,0.28,0.31,0.29,0.12
1258,2035,0.25,0.23,0.27,0.26
1259,2035,0.22,0.23,0.27,0.28
1260,2035,0.24,0.26,0.28,0.22
1261,2035,0.12,0.19,0.21,0.48
1262,2035,1.0,0.0,0.0,0.0
1263,2035,0.29,0.27,0.25,0.2
1264,2035,0.11,0.14,0.3,0.44
1265,2035,0.25,0.3,0.25,0.19
